time,voltage
0.2081,0.20328406817314082
0.20813333333333334,0.18833760956318024
0.20816666666666667,0.1734499878135521
0.2082,0.15862423754742366
0.20823333333333335,0.14386337537053856
0.20826666666666668,0.12917039924260582
0.2083,0.11454828785280988
0.20833333333333334,0.09999999999999779
0.20836666666666667,0.08552847397721768
0.2084,0.07113662696095989
0.20843333333333333,0.05682735440528497
0.2084666666666667,0.04260352944078151
0.20850000000000002,0.02846800227864199
0.20853333333333335,0.014423599619886582
0.20856666666666668,0.0004731240699297756
0.2086,-0.013380646441493282
0.20863333333333334,-0.027134959234719314
0.20866666666666667,-0.04078708744900378
0.2087,-0.05433433060554617
0.20873333333333335,-0.06777401516453183
0.20876666666666668,-0.0811034950761701
0.2088,-0.09432015232572939
0.20883333333333334,-0.10742139747206168
0.20886666666666667,-0.12040467017995614
0.2089,-0.13326743974590788
0.20893333333333333,-0.14600720561735914
0.2089666666666667,-0.15862149790515023
0.20900000000000002,-0.1711078778891849
0.20903333333333335,-0.18346393851729065
0.20906666666666668,-0.19568730489686983
0.2091,-0.20777563477954544
0.20913333333333334,-0.21972661903858348
0.20916666666666667,-0.23153798213889737
0.2092,-0.24320748259970576
0.20923333333333335,-0.25473291344969484
0.20926666666666668,-0.26611210267440566
0.2093,-0.277342913656118
0.20933333333333334,-0.2884232456058056
0.20936666666666667,-0.2993510339871895
0.2094,-0.31012425093286733
0.20943333333333333,-0.3207409056523678
0.2094666666666667,-0.33119904483200935
0.20950000000000002,-0.34149675302652277
0.20953333333333335,-0.3516321530424682
0.20956666666666668,-0.36160340631307725
0.2096,-0.371408713264759
0.20963333333333334,-0.38104631367497377
0.20966666666666667,-0.39051448702156427
0.2097,-0.39981155282327996
0.20973333333333335,-0.40893587097163203
0.20976666666666668,-0.41788584205384793
0.20980000000000001,-0.4266599076669661
0.20983333333333334,-0.43525655072293373
0.20986666666666667,-0.44367429574469125
0.2099,-0.451911709153151
0.20993333333333333,-0.45996739954503146
0.2099666666666667,-0.4678400179615211
0.21000000000000002,-0.4755282581475795
0.21003333333333335,-0.4830308568020589
0.21006666666666668,-0.4903465938183669
0.2101,-0.4974742925157333
0.21013333333333334,-0.5044128198610335
0.21016666666666667,-0.5111610866811084
0.2102,-0.5177180478655011
0.21023333333333336,-0.5240827025596448
0.21026666666666669,-0.5302540943483943
0.21030000000000001,-0.5362313114299277
0.21033333333333334,-0.5420134867799108
0.21036666666666667,-0.5475997983059461
0.2104,-0.5529894689922834
0.21043333333333333,-0.5581817670346858
0.21046666666666666,-0.5631760059655494
0.21050000000000002,-0.5679715447691378
0.21053333333333335,-0.5725677879869471
0.21056666666666668,-0.5769641858132473
0.2106,-0.5811602341806626
0.21063333333333334,-0.5851554748358785
0.21066666666666667,-0.5889494954053865
0.2107,-0.5925419294513433
0.21073333333333336,-0.5959324565174279
0.21076666666666669,-0.5991208021647683
0.21080000000000002,-0.6021067379979284
0.21083333333333334,-0.6048900816808949
0.21086666666666667,-0.6074706969431288
0.2109,-0.6098484935756476
0.21093333333333333,-0.612023427417161
0.21096666666666666,-0.6139955003302332
0.21100000000000002,-0.6157647601675352
0.21103333333333335,-0.6173313007281268
0.21106666666666668,-0.6186952617038488
0.2111,-0.619856828615813
0.21113333333333334,-0.6208162327409603
0.21116666666666667,-0.6215737510288091
0.2112,-0.6221297060083052
0.21123333333333336,-0.6224844656848552
0.21126666666666669,-0.6226384434276027
0.21130000000000002,-0.6225920978468512
0.21133333333333335,-0.6223459326618117
0.21136666666666667,-0.6219004965586032
0.2114,-0.6212563830385887
0.21143333333333333,-0.6204142302570307
0.21146666666666666,-0.6193747208521954
0.21150000000000002,-0.618138581764857
0.21153333333333335,-0.61670658404825
0.21156666666666668,-0.6150795426686102
0.2116,-0.6132583162962112
0.21163333333333334,-0.6112438070870357
0.21166666666666667,-0.6090369604551282
0.2117,-0.6066387648356282
0.21173333333333336,-0.6040502514386008
0.2117666666666667,-0.6012724939936386
0.21180000000000002,-0.598306608485428
0.21183333333333335,-0.5951537528801558
0.21186666666666668,-0.5918151268429931
0.2119,-0.5882919714466213
0.21193333333333333,-0.5845855688708688
0.21196666666666666,-0.5806972420935518
0.21200000000000002,-0.5766283545726109
0.21203333333333335,-0.5723803099195706
0.21206666666666668,-0.5679545515643565
0.2121,-0.5633525624116845
0.21213333333333334,-0.558575864488976
0.21216666666666667,-0.5536260185858537
0.2122,-0.5485046238854825
0.21223333333333336,-0.5432133175875941
0.2122666666666667,-0.5377537745234533
0.21230000000000002,-0.5321277067627987
0.21233333333333335,-0.5263368632128262
0.21236666666666668,-0.5203830292092992
0.2124,-0.5142680260999573
0.21243333333333334,-0.5079937108202025
0.21246666666666666,-0.5015619754612148
0.21250000000000002,-0.4949747468305799
0.21253333333333335,-0.4882339860056222
0.21256666666666668,-0.4813416878792605
0.2126,-0.4742998806989044
0.21263333333333334,-0.46711062559809036
0.21266666666666667,-0.4597760161212473
0.2127,-0.4522981777414701
0.21273333333333333,-0.4446792673716881
0.2127666666666667,-0.4369214728690235
0.21280000000000002,-0.4290270125326358
0.21283333333333335,-0.4209981345951809
0.21286666666666668,-0.4128371167078678
0.2129,-0.40454626541929406
0.21293333333333334,-0.39612791564826205
0.21296666666666667,-0.3875844301505263
0.21300000000000002,-0.3789181989796403
0.21303333333333335,-0.370131638942193
0.21306666666666668,-0.3612271930472575
0.2131,-0.3522073299503497
0.21313333333333334,-0.3430745433921251
0.21316666666666667,-0.3338313516316474
0.2132,-0.32448029687459323
0.21323333333333333,-0.31502394469638906
0.2132666666666667,-0.30546488346053263
0.21330000000000002,-0.29580572373206604
0.21333333333333335,-0.2860490976864505
0.21336666666666668,-0.27619765851391176
0.2134,-0.2662540798194462
0.21343333333333334,-0.2562210550184725
0.21346666666666667,-0.24610129672854475
0.21350000000000002,-0.2358975361569009
0.21353333333333335,-0.22561252248426172
0.21356666666666668,-0.21524902224490036
0.2136,-0.2048098187031084
0.21363333333333334,-0.19429771122619863
0.21366666666666667,-0.1837155146542868
0.2137,-0.17306605866682273
0.21373333333333333,-0.1623521871460508
0.2137666666666667,-0.15157675753772265
0.21380000000000002,-0.14074264020895658
0.21383333333333335,-0.12985271780338115
0.21386666666666668,-0.11890988459405744
0.2139,-0.10791704583382869
0.21393333333333334,-0.0968771171036292
0.21396666666666667,-0.08579302365859812
0.21400000000000002,-0.07466769977247978
0.21403333333333335,-0.06350408808006547
0.21406666666666668,-0.05230513891812108
0.2141,-0.04107380966481264
0.21413333333333334,-0.029813064077777812
0.21416666666666667,-0.018525871630987817
0.2142,-0.007215206850643779
0.21423333333333333,0.004115951349908609
0.2142666666666667,0.015464620336066826
0.21430000000000002,0.026827814418295987
0.21433333333333335,0.03820254551912641
0.21436666666666668,0.0495858238404161
0.2144,0.0609746585306741
0.21443333333333334,0.07236605835258625
0.21446666666666667,0.08375703235038481
0.21450000000000002,0.09514459051688401
0.21453333333333335,0.10652574446018567
0.21456666666666668,0.11789750806992647
0.2146,0.12925689818264596
0.21463333333333334,0.14060093524646003
0.21466666666666667,0.15192664398478084
0.2147,0.163231054058793
0.21473333333333333,0.17451120072877277
0.2147666666666667,0.18576412551398128
0.21480000000000002,0.19698687685099092
0.21483333333333335,0.20817651075031846
0.21486666666666668,0.21933009145124832
0.2149,0.2304446920746988
0.21493333333333334,0.2415173952738895
0.21496666666666667,0.25254529388282154
0.215,0.26352549156241584
0.21503333333333335,0.2744551034439513
0.21506666666666668,0.2853312567699333
0.2151,0.29615109153224983
0.21513333333333334,0.3069117611071167
0.21516666666666667,0.3176104328871603
0.2152,0.32824428891020485
0.21523333333333333,0.33881052648463705
0.2152666666666667,0.3493063588113487
0.21530000000000002,0.3597290156020344
0.21533333333333335,0.3700757436937051
0.21536666666666668,0.3803438076592874
0.2154,0.39053049041429644
0.21543333333333334,0.40063309381916584
0.21546666666666667,0.4106489392774717
0.2155,0.4205753683296057
0.21553333333333335,0.43040974324203807
0.21556666666666668,0.4401494475916887
0.2156,0.44979188684573146
0.21563333333333334,0.45933448893638085
0.21566666666666667,0.46877470483053385
0.2157,0.4781100090943893
0.21573333333333333,0.48733790045271363
0.2157666666666667,0.49645590234265885
0.21580000000000002,0.5054615634620494
0.21583333333333335,0.514352458312139
0.21586666666666668,0.523126187734412
0.2159,0.53178037944161
0.21593333333333334,0.5403126885427982
0.21596666666666667,0.5487207980621781
0.216,0.5570024194518115
0.21603333333333335,0.5651552930979599
0.21606666666666668,0.5731771888209677
0.21610000000000001,0.5810659063686119
0.21613333333333334,0.5888192759028216
0.21616666666666667,0.5964351584795516
0.2162,0.6039114465219074
0.21623333333333333,0.6112460642861978
0.2162666666666667,0.6184369683210451
0.21630000000000002,0.6254821479191484
0.21633333333333335,0.6323796255619761
0.21636666666666668,0.6391274573570251
0.2164,0.6457237334675602
0.21643333333333334,0.6521665785349267
0.21646666666666667,0.6584541520931765
0.2165,0.6645846489759539
0.21653333333333336,0.6705562997155943
0.21656666666666669,0.6763673709343508
0.21660000000000001,0.6820161657276004
0.21663333333333334,0.687501024038998
0.21666666666666667,0.6928203230275508
0.2167,0.6979724774263526
0.21673333333333333,0.7029559398931394
0.2167666666666667,0.7077692013524355
0.21680000000000002,0.7124107913291955
0.21683333333333335,0.7168792782740444
0.21686666666666668,0.7211732698798496
0.2169,0.7252914133896595
0.21693333333333334,0.7292323958959306
0.21696666666666667,0.7329949446309822
0.217,0.7365778272486035
0.21703333333333336,0.7399798520967464
0.21706666666666669,0.743199868481246
0.21710000000000002,0.7462367669205882
0.21713333333333334,0.7490894793915316
0.21716666666666667,0.7517569795656242
0.2172,0.7542382830366116
0.21723333333333333,0.7565324475385108
0.21726666666666666,0.7586385731545235
0.21730000000000002,0.7605558025165812
0.21733333333333335,0.76228332099553
0.21736666666666668,0.7638203568819779
0.2174,0.7651661815576453
0.21743333333333334,0.7663201096572981
0.21746666666666667,0.7672814992211404
0.2175,0.7680497518377143
0.21753333333333336,0.7686243127772028
0.21756666666666669,0.7690046711151607
0.21760000000000002,0.7691903598466346
0.21763333333333335,0.769180955990618
0.21766666666666667,0.768976080684872
0.2177,0.7685753992710668
0.21773333333333333,0.7679786213701976
0.21776666666666666,0.7671855009483198
0.21780000000000002,0.7661958363725351
0.21783333333333335,0.7650094704572752
0.21786666666666668,0.7636262905007879
0.2179,0.7620462283119194
0.21793333333333334,0.7602692602271314
0.21796666666666667,0.7582954071177211
0.218,0.7561247343873536
0.21803333333333336,0.753757351959758
0.2180666666666667,0.751193414256735
0.21810000000000002,0.7484331201663881
0.21813333333333335,0.745476713001598
0.21816666666666668,0.7423244804488274
0.2182,0.73897675450713
0.21823333333333333,0.7354339114175357
0.21826666666666666,0.7316963715826907
0.21830000000000002,0.7277645994768742
0.21833333333333335,0.723639103546334
0.21836666666666668,0.7193204361000216
0.2184,0.7148091931907283
0.21843333333333334,0.7101060144866387
0.21846666666666667,0.7052115831333523
0.2185,0.7001266256063885
0.21853333333333336,0.6948519115542282
0.2185666666666667,0.6893882536318867
0.21860000000000002,0.683736507325104
0.21863333333333335,0.6778975707651705
0.21866666666666668,0.6718723845343938
0.2187,0.6656619314623562
0.21873333333333334,0.6592672364128574
0.21876666666666666,0.6526893660617045
0.21880000000000002,0.645929428665381
0.21883333333333335,0.6389885738206209
0.21886666666666668,0.6318679922148955
0.2189,0.6245689153680023
0.21893333333333334,0.6170926153646992
0.21896666666666667,0.6094404045784327
0.219,0.6016136353863425
0.21903333333333336,0.593613699875491
0.2190666666666667,0.5854420295403947
0.21910000000000002,0.5771000949719985
0.21913333333333335,0.568589405538068
0.21916666666666668,0.5599115090551526
0.2192,0.5510679914521035
0.21923333333333334,0.5420604764253409
0.21926666666666667,0.5328906250858304
0.21930000000000002,0.5235601355978412
0.21933333333333335,0.5140707428097833
0.21936666666666668,0.5044242178768303
0.2194,0.4946223678757363
0.21943333333333334,0.4846670354118343
0.21946666666666667,0.4745600982182119
0.2195,0.46430346874723494
0.21953333333333333,0.45389909375454873
0.2195666666666667,0.4433489538755312
0.21960000000000002,0.4326550631944023
0.21963333333333335,0.42181946880598437
0.21966666666666668,0.41084425037034555
0.2197,0.39973151966021275
0.21973333333333334,0.3884834201015446
0.21976666666666667,0.37710212630705175
0.21980000000000002,0.36558984360299845
0.21983333333333335,0.3539488075492967
0.21986666666666668,0.3421812834529675
0.2199,0.33028956587519726
0.21993333333333334,0.31827597813188807
0.21996666666666667,0.3061428717881123
0.22,0.2938926261462469
0.22003333333333333,0.28152764772813516
0.2200666666666667,0.2690503697513346
0.22010000000000002,0.2564632515995469
0.22013333333333335,0.24376877828722254
0.22016666666666668,0.23096945991877563
0.2202,0.218067831142213
0.22023333333333334,0.20506645059736525
0.22026666666666667,0.19196790035907427
0.22030000000000002,0.17877478537508337
0.22033333333333335,0.16548973289904678
0.22036666666666668,0.15211539191866622
0.2204,0.1386544325790803
0.22043333333333334,0.12510954560161008
0.22046666666666667,0.1114834416981374
0.2205,0.0977788509810017
0.22053333333333333,0.0839985223687631
0.2205666666666667,0.07014522298774968
0.22060000000000002,0.05622173756987629
0.22063333333333335,0.04223086784634624
0.22066666666666668,0.028175431937793392
0.2207,0.014058263740939762
0.22073333333333334,-0.00011778768834112135
0.22076666666666667,-0.014349858755205919
0.22080000000000002,-0.028635071949138502
0.22083333333333335,-0.042970536470244444
0.22086666666666668,-0.057353348858679765
0.2209,-0.07178059362648119
0.22093333333333334,-0.08624934389224731
0.22096666666666667,-0.10075666201829372
0.221,-0.11529960024998566
0.22103333333333333,-0.12987520135744696
0.2210666666666667,-0.14448049927927786
0.22110000000000002,-0.15911251976806157
0.22113333333333335,-0.17376828103787384
0.22116666666666668,-0.18844479441329798
0.2212,-0.20313906497989812
0.22123333333333334,-0.21784809223615242
0.22126666666666667,-0.23256887074652557
0.22130000000000002,-0.24729839079569935
0.22133333333333335,-0.26203363904352794
0.22136666666666668,-0.2767715991811087
0.2214,-0.29150925258714416
0.22143333333333334,-0.3062435789850494
0.22146666666666667,-0.32097155710029474
0.2215,-0.33569016531805795
0.22153333333333333,-0.3503963823407935
0.2215666666666667,-0.36508718784589145
0.22160000000000002,-0.3797595631430301
0.22163333333333335,-0.39441049183117866
0.22166666666666668,-0.4090369604551192
0.2217,-0.42363595916133673
0.22173333333333334,-0.4382044823530368
0.22176666666666667,-0.4527395293443153
0.2218,-0.46723810501328444
0.22183333333333335,-0.48169722045386554
0.22186666666666668,-0.49611389362624314
0.22190000000000001,-0.5104851500060374
0.22193333333333334,-0.5248080232314851
0.22196666666666667,-0.5390795557491124
0.222,-0.5532967994573569
0.22203333333333333,-0.5674568163482219
0.2220666666666667,-0.5815566791465884
0.22210000000000002,-0.5955934719473215
0.22213333333333335,-0.6095642908498411
0.22216666666666668,-0.6234662445900777
0.2222,-0.6372964551696586
0.22223333333333334,-0.6510520584822848
0.22226666666666667,-0.6647302049369326
0.2223,-0.678328060078017
0.22233333333333336,-0.6918428052022648
0.22236666666666668,-0.7052716379719872
0.22240000000000001,-0.7186117730250177
0.22243333333333334,-0.7318604425808228
0.22246666666666667,-0.7450148970427563
0.2225,-0.7580724055964091
0.22253333333333333,-0.7710302568039181
0.2225666666666667,-0.7838857591939118
0.22260000000000002,-0.7966362418471902
0.22263333333333335,-0.8092790549780311
0.22266666666666668,-0.8218115705106601
0.2227,-0.8342311826512031
0.22273333333333334,-0.8465353084546565
0.22276666666666667,-0.8587213883869997
0.2228,-0.8707868868820536
0.22283333333333336,-0.8827292928932747
0.22286666666666669,-0.8945461204401101
0.22290000000000001,-0.906234909148947
0.22293333333333334,-0.9177932247884489
0.22296666666666667,-0.9292186597992647
0.223,-0.9405088338178258
0.22303333333333333,-0.9516613941943077
0.2230666666666667,-0.9626740165045944
0.22310000000000002,-0.9735444050559083
0.22313333333333335,-0.9842702933864323
0.22316666666666668,-0.9948494447584333
0.2232,-1.0052796526448788
0.22323333333333334,-1.0155587412095741
0.22326666666666667,-1.0256845657806062
0.2233,-1.0356550133169138
0.22333333333333336,-1.0454680028680807
0.22336666666666669,-1.0551214860270877
0.22340000000000002,-1.0646134473759983
0.22343333333333334,-1.0739419049244459
0.22346666666666667,-1.0831049105409025
0.2235,-1.0921005503764853
0.22353333333333333,-1.1009269452813784
0.22356666666666666,-1.1095822512136762
0.22360000000000002,-1.1180646596406187
0.22363333333333335,-1.1263723979319988
0.22366666666666668,-1.134503729745891
0.2237,-1.1424569554064234
0.22373333333333334,-1.1502304122735185
0.22376666666666667,-1.1578224751046515
0.2238,-1.1652315564084694
0.22383333333333336,-1.1724561067901265
0.22386666666666669,-1.1794946152883743
0.22390000000000002,-1.1863456097043452
0.22393333333333335,-1.1930076569217782
0.22396666666666668,-1.1994793632188343
0.224,-1.20575937457133
0.22403333333333333,-1.211846376947281
0.22406666666666666,-1.2177390965928043
0.22410000000000002,-1.2234363003092246
0.22413333333333335,-1.2289367957213666
0.22416666666666668,-1.2342394315369538
0.2242,-1.239343097797103
0.22423333333333334,-1.2442467261177665
0.22426666666666667,-1.2489492899221863
0.2243,-1.2534498046642188
0.22433333333333336,-1.257747328042546
0.2243666666666667,-1.2618409602056353
0.22440000000000002,-1.265729843947539
0.22443333333333335,-1.2694131648943794
0.22446666666666668,-1.2728901516814926
0.2245,-1.2761600761212575
0.22453333333333333,-1.2792222533615167
0.22456666666666666,-1.2820760420345503
0.22460000000000002,-1.2847208443966163
0.22463333333333335,-1.2871561064579875
0.22466666666666668,-1.2893813181034701
0.2247,-1.2913960132033766
0.22473333333333334,-1.2931997697149424
0.22476666666666667,-1.2947922097741238
0.2248,-1.2961729997778126
0.22483333333333336,-1.2973418504564092
0.2248666666666667,-1.2982985169367505
0.22490000000000002,-1.2990427987953828
0.22493333333333335,-1.2995745401021639
0.22496666666666668,-1.2998936294541834
0.225,-1.3
0.22503333333333334,-1.2998936294541836
0.22506666666666666,-1.2995745401021643
0.22510000000000002,-1.2990427987953825
0.22513333333333335,-1.2982985169367507
0.22516666666666668,-1.2973418504564092
0.2252,-1.2961729997778124
0.22523333333333334,-1.294792209774125
0.22526666666666667,-1.2931997697149442
0.2253,-1.2913960132033786
0.22533333333333336,-1.28938131810347
0.2253666666666667,-1.2871561064579873
0.22540000000000002,-1.2847208443966163
0.22543333333333335,-1.282076042034553
0.22546666666666668,-1.2792222533615192
0.2255,-1.2761600761212608
0.22553333333333334,-1.2728901516814959
0.22556666666666667,-1.2694131648943823
0.22560000000000002,-1.265729843947539
0.22563333333333335,-1.2618409602056349
0.22566666666666668,-1.2577473280425462
0.2257,-1.253449804664223
0.22573333333333334,-1.2489492899221866
0.22576666666666667,-1.2442467261177708
0.2258,-1.2393430977971072
0.22583333333333333,-1.234239431536958
0.2258666666666667,-1.2289367957213662
0.22590000000000002,-1.223436300309225
0.22593333333333335,-1.2177390965928045
0.22596666666666668,-1.2118463769472867
0.226,-1.205759374571335
0.22603333333333334,-1.19947936321884
0.22606666666666667,-1.193007656921785
0.22610000000000002,-1.1863456097043446
0.22613333333333335,-1.1794946152883745
0.22616666666666668,-1.1724561067901258
0.2262,-1.1652315564084759
0.22623333333333334,-1.157822475104658
0.22626666666666667,-1.1502304122735252
0.2263,-1.142456955406432
0.22633333333333333,-1.1345037297458993
0.2263666666666667,-1.1263723979319984
0.22640000000000002,-1.1180646596406183
0.22643333333333335,-1.1095822512136835
0.22646666666666668,-1.1009269452813786
0.2265,-1.0921005503764942
0.22653333333333334,-1.0831049105409127
0.22656666666666667,-1.0739419049244538
0.22660000000000002,-1.0646134473759974
0.22663333333333335,-1.055121486027087
0.22666666666666668,-1.04546800286808
0.2267,-1.0356550133169233
0.22673333333333334,-1.0256845657806164
0.22676666666666667,-1.0155587412095846
0.2268,-1.0052796526448877
0.22683333333333333,-0.9948494447584424
0.2268666666666667,-0.9842702933864328
0.22690000000000002,-0.9735444050559072
0.22693333333333335,-0.9626740165045946
0.22696666666666668,-0.9516613941943189
0.227,-0.9405088338178356
0.22703333333333334,-0.9292186597992744
0.22706666666666667,-0.9177932247884589
0.22710000000000002,-0.9062349091489473
0.22713333333333335,-0.8945461204401092
0.22716666666666668,-0.8827292928932752
0.2272,-0.8707868868820541
0.22723333333333334,-0.8587213883870102
0.22726666666666667,-0.8465353084546672
0.2273,-0.8342311826512037
0.22733333333333333,-0.821811570510673
0.2273666666666667,-0.8092790549780301
0.22740000000000002,-0.7966362418471906
0.22743333333333335,-0.7838857591939108
0.22746666666666668,-0.7710302568039293
0.2275,-0.7580724055964204
0.22753333333333334,-0.7450148970427695
0.22756666666666667,-0.7318604425808365
0.22760000000000002,-0.7186117730250167
0.22763333333333335,-0.7052716379719879
0.22766666666666668,-0.6918428052022639
0.2277,-0.6783280600780288
0.22773333333333334,-0.6647302049369466
0.22776666666666667,-0.6510520584822991
0.2278,-0.6372964551696724
0.22783333333333333,-0.6234662445900763
0.2278666666666667,-0.609564290849842
0.22790000000000002,-0.5955934719473205
0.22793333333333335,-0.5815566791465874
0.22796666666666668,-0.5674568163482366
0.228,-0.5532967994573716
0.22803333333333334,-0.5390795557491129
0.22806666666666667,-0.5248080232314977
0.2281,-0.5104851500060525
0.22813333333333335,-0.49611389362624214
0.22816666666666668,-0.48169722045386465
0.22820000000000001,-0.46723810501330165
0.22823333333333334,-0.45273952934432804
0.22826666666666667,-0.43820448235304954
0.2283,-0.4236359591613496
0.22833333333333333,-0.40903696045513455
0.2283666666666667,-0.3944104918311798
0.22840000000000002,-0.3797595631430293
0.22843333333333335,-0.3650871878458927
0.22846666666666668,-0.35039638234080656
0.2285,-0.3356901653180709
0.22853333333333334,-0.32097155710031033
0.22856666666666667,-0.3062435789850508
0.2286,-0.29150925258715726
0.22863333333333336,-0.27677159918110794
0.22866666666666668,-0.2620336390435295
0.22870000000000001,-0.2472983907956986
0.22873333333333334,-0.23256887074653865
0.22876666666666667,-0.21784809223615398
0.2288,-0.20313906497991385
0.22883333333333333,-0.18844479441331108
0.2288666666666667,-0.17376828103787317
0.22890000000000002,-0.15911251976806323
0.22893333333333335,-0.1444804992792772
0.22896666666666668,-0.12987520135746267
0.229,-0.11529960025000142
0.22903333333333334,-0.10075666201830677
0.22906666666666667,-0.08624934389226024
0.2291,-0.07178059362649417
0.22913333333333336,-0.05735334885868171
0.22916666666666669,-0.04297053647024387
0.22920000000000001,-0.028635071949137933
0.22923333333333334,-0.014349858755221566
0.22926666666666667,-0.00011778768835395137
0.2293,0.014058263740937924
0.22933333333333333,0.028175431937777835
0.2293666666666667,0.042230867846344056
0.22940000000000002,0.05622173756988993
0.22943333333333335,0.07014522298775006
0.22946666666666668,0.0839985223687505
0.2295,0.09777885098100225
0.22953333333333334,0.11148344169812224
0.22956666666666667,0.12510954560159487
0.2296,0.13865443257906512
0.22963333333333336,0.15211539191866644
0.22966666666666669,0.16548973289904706
0.22970000000000002,0.17877478537508087
0.22973333333333334,0.19196790035906217
0.22976666666666667,0.20506645059735037
0.2298,0.2180678311421982
0.22983333333333333,0.23096945991876378
0.2298666666666667,0.24376877828721982
0.22990000000000002,0.256463251599547
0.22993333333333335,0.26905036975133184
0.22996666666666668,0.28152764772812355
0.23,0.29389262614623257
0.23003333333333334,0.30614287178810934
0.23006666666666667,0.31827597813187675
0.2301,0.33028956587518593
0.23013333333333336,0.34218128345296733
0.23016666666666669,0.35394880754929375
0.23020000000000002,0.36558984360299834
0.23023333333333335,0.37710212630704865
0.23026666666666668,0.38848342010153386
0.2303,0.39973151966020215
0.23033333333333333,0.41084425037033495
0.23036666666666666,0.4218194688059711
0.23040000000000002,0.43265506319439617
0.23043333333333335,0.44334895387553097
0.23046666666666668,0.4538990937545358
0.2305,0.46430346874722495
0.23053333333333334,0.47456009821820205
0.23056666666666667,0.4846670354118217
0.2306,0.4946223678757238
0.23063333333333336,0.5044242178768268
0.2306666666666667,0.5140707428097828
0.23070000000000002,0.5235601355978406
0.23073333333333335,0.5328906250858212
0.23076666666666668,0.5420604764253399
0.2308,0.5510679914520886
0.23083333333333333,0.5599115090551411
0.23086666666666666,0.5685894055380637
0.23090000000000002,0.5771000949719978
0.23093333333333335,0.5854420295403939
0.23096666666666668,0.5936136998754903
0.231,0.6016136353863316
0.23103333333333334,0.6094404045784186
0.23106666666666667,0.6170926153646914
0.2311,0.6245689153679946
0.23113333333333336,0.6318679922148945
0.2311666666666667,0.6389885738206199
0.23120000000000002,0.6459294286653767
0.23123333333333335,0.6526893660616946
0.23126666666666668,0.6592672364128476
0.2313,0.6656619314623493
0.23133333333333334,0.6718723845343872
0.23136666666666666,0.6778975707651614
0.23140000000000002,0.6837365073251028
0.23143333333333335,0.6893882536318824
0.23146666666666668,0.6948519115542271
0.2315,0.7001266256063864
0.23153333333333334,0.7052115831333464
0.23156666666666667,0.7101060144866329
0.2316,0.7148091931907236
0.23163333333333336,0.7193204361000178
0.2316666666666667,0.7236391035463292
0.23170000000000002,0.7277645994768728
0.23173333333333335,0.7316963715826859
0.23176666666666668,0.735433911417531
0.2318,0.7389767545071229
0.23183333333333334,0.7423244804488204
0.23186666666666667,0.7454767130015937
0.23190000000000002,0.7484331201663829
0.23193333333333335,0.7511934142567334
0.23196666666666668,0.7537573519597529
0.232,0.75612473438735
0.23203333333333334,0.7582954071177154
0.23206666666666667,0.7602692602271257
0.2321,0.762046228311916
0.23213333333333336,0.7636262905007827
0.2321666666666667,0.7650094704572733
0.23220000000000002,0.7661958363725333
0.23223333333333335,0.7671855009483151
0.23226666666666668,0.7679786213701929
0.2323,0.7685753992710646
0.23233333333333334,0.7689760806848687
0.23236666666666667,0.7691809559906125
0.23240000000000002,0.7691903598466326
0.23243333333333335,0.7690046711151567
0.23246666666666668,0.7686243127772007
0.2325,0.768049751837711
0.23253333333333334,0.7672814992211359
0.23256666666666667,0.7663201096572972
0.2326,0.7651661815576425
0.23263333333333333,0.7638203568819755
0.2326666666666667,0.7622833209955278
0.23270000000000002,0.7605558025165754
0.23273333333333335,0.7586385731545233
0.23276666666666668,0.7565324475385106
0.2328,0.7542382830366116
0.23283333333333334,0.7517569795656225
0.23286666666666667,0.7490894793915257
0.23290000000000002,0.7462367669205859
0.23293333333333335,0.7431998684812401
0.23296666666666668,0.739979852096744
0.233,0.7365778272486044
0.23303333333333334,0.7329949446309816
0.23306666666666667,0.7292323958959247
0.2331,0.725291413389661
0.23313333333333333,0.7211732698798512
0.2331666666666667,0.7168792782740383
0.23320000000000002,0.7124107913291929
0.23323333333333335,0.7077692013524279
0.23326666666666668,0.70295593989314
0.2333,0.6979724774263536
0.23333333333333334,0.6928203230275533
0.23336666666666667,0.6875010240390006
0.23340000000000002,0.6820161657275942
0.23343333333333335,0.6763673709343484
0.23346666666666668,0.6705562997155881
0.2335,0.6645846489759557
0.23353333333333334,0.6584541520931797
0.23356666666666667,0.65216657853493
0.2336,0.6457237334675552
0.23363333333333333,0.6391274573570241
0.2336666666666667,0.6323796255619722
0.23370000000000002,0.6254821479191421
0.23373333333333335,0.6184369683210423
0.23376666666666668,0.6112460642862019
0.2338,0.6039114465219021
0.23383333333333334,0.5964351584795551
0.23386666666666667,0.5888192759028216
0.23390000000000002,0.5810659063686092
0.23393333333333335,0.5731771888209649
0.23396666666666668,0.5651552930979571
0.234,0.557002419451806
0.23403333333333334,0.5487207980621795
0.23406666666666667,0.5403126885428026
0.2341,0.5317803794416145
0.23413333333333333,0.5231261877344173
0.2341666666666667,0.5143524583121362
0.23420000000000002,0.5054615634620431
0.23423333333333335,0.496455902342656
0.23426666666666668,0.4873379004527188
0.2343,0.4781100090943945
0.23433333333333334,0.46877470483053996
0.23436666666666667,0.45933448893638706
0.23440000000000003,0.4497918868457286
0.23443333333333335,0.4401494475916824
0.23446666666666668,0.43040974324203496
0.23450000000000001,0.42057536832961173
0.23453333333333334,0.4106489392774659
0.23456666666666667,0.40063309381917245
